date_found,title,company,location,score,status,apply_link,notes,mock_score,star_score,top_gap,session_date
2026-08-04,"Associate Solutions Engineer, Commercial",Motive,"Nashville, TN (Onsite)",55,New,http://job-boards.greenhouse.io/gomotive/jobs/7251832002,"The candidate exceeds the technical requirements with a Master's degree and strong software engineering internships. However, there is no explicit sales or commercial experience on the resume.",,,"Sales process experience, Commercial/Business acumen",2026-08-04
2026-08-04,Associate Solution Engineer - Mixed Industries,Talkdesk,Remote - United States,52,New,https://job-boards.greenhouse.io/talkdesk2/jobs/8051236,Solid technical foundation in cloud and APIs makes them a viable candidate for a technical bridge role. Lack of customer-facing experience is the primary gap.,,,"Customer relationship management, Technical sales experience",2026-08-04
2026-08-04,Solution Engineer (Entry Level),UVeye,"Teaneck, NJ",72,New,https://www.aimljobs.fyi/job/solution-engineer-entry-level-uveye,Perfect location match (NJ) and strong technical synergy with the candidate's project on autonomous-vehicle deployment maps and AI/ML focus. High compatibility with the vehicle inspection domain.,,,"Specific Computer Vision libraries for vehicle inspection, Fleet management domain knowledge",2026-08-04
2026-08-04,Associate Solutions Engineer — AI & Automation,"OpenExchange, Inc.",Remote / Not Specified,82,New,http://job-boards.greenhouse.io/d3/jobs/5119709008,Perfect alignment with the candidate's recent AI Marketing & Automation internship and HackerRank AI project. Strong match for AI/Automation focus and remote compatibility.,,,"Specific enterprise AI deployment experience, Direct B2B client-facing experience",2026-08-04
2026-08-04,Junior Solution Engineer,Stonebranch,"Alpharetta, GA",68,New,https://www.linkedin.com/jobs/view/junior-solution-engineer-at-stonebranch-4340958506,"High overlap in 'IT automation' keywords and technical stack (Python, Linux/Bash). The candidate's project work in network protocols and automation fits the orchestration profile.",,,"Enterprise orchestration software experience, Specific 'Modern IT' automation tools beyond general coding",2026-08-04
2026-08-04,Junior Solutions Engineer (Solutions Engineer 1),OfficeSpace,Not Specified,48,New,https://job-boards.greenhouse.io/officespacesoftware/jobs/5257001008,Candidate has strong troubleshooting and debugging experience from their AI projects and security labs. The profile aligns with the 'investigation and resolution' requirement.,,,"Direct customer support experience, SaaS-specific troubleshooting tools",2026-08-04
2026-08-05,Associate Solutions Engineer,Verkada,"San Mateo, CA",55,New,https://job-boards.greenhouse.io/verkada/jobs/4135277007,Strong alignment with the candidate's background in networking protocols and cloud architecture. The recent graduate focus aligns perfectly with his May 2025/2026 graduation timeline.,,,"Direct experience with physical security/networking hardware, Client-facing solutions engineering",2026-08-05
2026-08-05,Technical Solution Engineer (Entry-Level),CURRUX Vision,United States,52,New,https://www.linkedin.com/jobs/view/technical-solution-engineer-entry-level-at-currux-vision-4403311364,"Excellent match for the AI and Computer Vision focus, given the candidate's Deep Learning coursework and AI-powered project work. Strong bridge between engineering and application.",,,"Public-sector client experience, Domain-specific computer vision deployment",2026-08-05
2026-08-05,Entry-Level Technical Solutions Engineer,Epic,"Virginia Beach, VA",48,New,https://www.linkedin.com/jobs/view/entry-level-technical-solutions-engineer-at-epic-4377644401,Good general technical fit for software implementation and support. The candidate's full-stack and API experience provides the necessary foundation for healthcare software deployment.,,,"Healthcare domain knowledge, Enterprise software implementation experience",2026-08-05
2026-08-06,Junior Solutions Engineer,Banyan Software (Hancock Software),Remote / US,58,New,https://job-boards.greenhouse.io/banyansoftware/jobs/5179651007,Strong technical overlap in software deployment and configuration. Lacks specific energy efficiency software experience but demonstrates the ability to handle client lifecycles through project work.,,,"Energy efficiency domain expertise, Client-facing lifecycle management",2026-08-06
2026-08-06,Associate Solution Engineer,Appian,Remote / US,45,New,https://job-boards.greenhouse.io/appian/jobs/8035750,Good alignment with cloud ecosystem and data analytics requirements. Lacks specific experience in multi-tenant cloud administration.,,,"Systems Administration, Multi-tenant architecture",2026-08-06
2026-08-06,Resident Solution Engineer (Entry Level),HashiCorp (via Talanto),United States,68,New,https://talanto.work/jobs/3355d5b4-b418-452a-aa62-89162cf84c6b,Strong alignment with candidate's cloud computing education and Docker/Kubernetes skills. The technical focus on infrastructure automation matches the candidate's MS in Computer Engineering profile.,,,"Enterprise sales experience, Direct customer-facing technical consulting",2026-08-06
2026-08-06,Solutions Engineer Associate,Alloy,"New York City, NY (Built In NYC)",62,New,https://www.builtinnyc.com/job/solutions-engineer-associate/9015043,"Candidate's cybersecurity certification and work with identity/auth (Firebase, Google OAuth) align well with Alloy's identity and fraud focus. Strong API development experience with FastAPI is a key asset.",,,"Fraud landscape domain knowledge, Technical sales cycle experience",2026-08-06
2026-08-08,Federal AI Solutions Engineer (Entry Level),A-TEK,United States,73,New,https://job-boards.greenhouse.io/atek/jobs/5250419008,Strong alignment with the candidate's M.S. in Computer Engineering and recent AI internship. Explicit overlap in Azure cloud and AI deployment experience.,,,"AWS specific experience, Federal/Government sector compliance experience",2026-08-08
2026-08-09,Associate Market Solutions Engineer (Spark Program),New York ISO,"Rensselaer, New York, United States",68,New,https://job-boards.greenhouse.io/nyiso,Strong alignment with the candidate's M.S. in Computer Engineering and Python/API skills. The role's focus on market solutions matches the candidate's experience building complex data-driven systems and triage agents.,,,"Specific market solutions domain knowledge, Enterprise-level solution architecture",2026-08-09
2026-08-09,Junior Solutions Engineer,Tekst,Remote/US,55,New,https://www.tekst.com/careers/junior-solution-engineer,"Excellent technical match due to the candidate's extensive work with LLMs, Gemini, and AI agents. However, the resume lacks explicit 'customer-facing' or 'enterprise delivery' keywords.",,,"Customer-facing experience, Enterprise software delivery lifecycle",2026-08-09
